"file","est_method","has_cov","n_lines","n_thetas","n_etas","n_sigmas","ofv","ofv_warn","condn","condn_warn"
"NM_0_101_589.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,691,7,1,1,-705.88124876647,NA,1860696.51741294,NA
"NM_0_101_750.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,1,1,-429.289397886365,NA,2383050847457.63,NA
"NM_0_101_911.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,683,7,1,1,-826.000156621027,NA,73461538.4615384,NA
"NM_0_1012.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,163.484713617516,NA,434.163701067616,NA
"NM_0_1013.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,164.411249346051,NA,3269.5652173913,NA
"NM_0_1014.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,163.230477073444,NA,680.580762250454,NA
"NM_0_102.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,690,7,2,1,1748.02531443464,NA,3.405e+11,NA
"NM_0_102_1073.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,8,1,1,-430.055733571582,NA,3420289855.07246,NA
"NM_0_102_1234.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,701,8,1,1,-401.975029377694,NA,141.592920353982,NA
"NM_0_102_1395.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,608,8,1,1,-385.232016052356,NA,27063829787.234,NA
"NM_0_102_147.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,649,8,1,1,-875.119813928676,NA,6474820143.88489,NA
"NM_0_102_1556.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,710,8,1,1,-362.44352712522,NA,175.132275132275,NA
"NM_0_102_1717.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,8,1,1,-207.458950493878,NA,610317460.31746,NA
"NM_0_102_1878.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,630,8,1,1,-421.471206585075,NA,224365482.233503,NA
"NM_0_102_2039.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,8,1,1,-276.616005807763,NA,106746031.746032,NA
"NM_0_102_2200.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,684,8,1,1,-247.221026871783,NA,71920088.7902331,NA
"NM_0_102_2361.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,651,8,1,1,-271.470803551023,NA,89465153.9708266,NA
"NM_0_102_2522.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,8,1,1,-196.578748745709,NA,114958448753.463,NA
"NM_0_102_268.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,8,1,1,-787.25788558918,NA,50376.7491926803,NA
"NM_0_102_2683.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,670,8,1,1,-118.253718355039,NA,6682432432432.43,NA
"NM_0_102_2844.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,666,8,1,1,-263.979364114901,NA,37253521.1267606,NA
"NM_0_102_3005.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,8,1,1,-149.723022074658,NA,8884826.32541133,NA
"NM_0_102_3166.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,666,8,1,1,-129.947985067518,NA,41166666666.6667,NA
"NM_0_102_3327.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,8,1,1,-149.723022074658,NA,8884826.32541133,NA
"NM_0_102_3488.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,684,8,1,1,-118.975814256135,NA,701468189.233279,NA
"NM_0_102_3649.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,668,8,1,1,-75.7336860080506,NA,1238213399503722,NA
"NM_0_102_3810.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,8,1,1,-135.996619581507,NA,33003300330033004,NA
"NM_0_102_3971.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,607,8,1,1,-870.857295517591,NA,79818181.8181818,NA
"NM_0_102_4132.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,464,8,1,1,-744.287028421124,NA,NA,NA
"NM_0_102_429.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,658,8,1,1,-865.034240964779,NA,390055248618.784,NA
"NM_0_102_4293.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,658,8,1,1,-881.930643738675,NA,62937062937.0629,NA
"NM_0_102_4454.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,8,1,1,-695.992283645938,NA,160434782.608696,NA
"NM_0_102_4615.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,8,1,1,-396.55456836147,NA,5676004872.10719,NA
"NM_0_102_4776.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,703,8,1,1,-838.41589383697,NA,3146938775.5102,NA
"NM_0_102_590.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,8,1,1,-708.161923374502,NA,4322381.93018481,NA
"NM_0_102_751.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,710,8,1,1,-438.318245791796,NA,40000,NA
"NM_0_102_912.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,702,8,1,1,-811.479188400017,NA,129059829.059829,NA
"NM_0_1021.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,166.739509696538,NA,1000,NA
"NM_0_1022.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,167.704572277861,NA,2727.94117647059,NA
"NM_0_1023.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,165.92343097836,NA,2916.08391608392,NA
"NM_0_1030.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,159.179761826806,NA,1903.22580645161,NA
"NM_0_1031.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,5,4,1,100.88469566642,NA,665.97510373444,NA
"NM_0_1032.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,5,4,1,155.804026459348,NA,27409.6385542169,NA
"NM_0_1039.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,162.279506574217,NA,1444.44444444444,NA
"NM_0_1040.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,5,4,1,158.77235205454,NA,11097.2568578554,NA
"NM_0_1041.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,5,4,1,158.631234769343,NA,112562.814070352,NA
"NM_0_1048.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,115.981860614971,NA,166.049382716049,NA
"NM_0_1049.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,115.933105222007,NA,4788.23529411765,NA
"NM_0_105.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,1677.33094092257,NA,87.4564459930314,NA
"NM_0_105_1074.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,636,5,2,1,-401.231872476324,NA,137.642585551331,NA
"NM_0_105_1235.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,650,5,2,1,-375.863836534427,NA,62206896.5517241,NA
"NM_0_105_1396.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,638,5,2,1,-398.762969338246,NA,129.602888086643,NA
"NM_0_105_148.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,636,5,2,1,-864.089387979199,NA,39180327.8688525,NA
"NM_0_105_1557.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,660,5,2,1,-333.626881108545,NA,770588235.294118,NA
"NM_0_105_1718.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,659,5,2,1,-211.252545466798,NA,5839416058394161,NA
"NM_0_105_1879.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,662,5,2,1,-398.626478884643,NA,26838709.6774194,NA
"NM_0_105_2040.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,593,5,2,1,-260.917612587764,NA,42773722627.7372,NA
"NM_0_105_2201.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,671,5,2,1,-222.646258670181,NA,20252707.5812274,NA
"NM_0_105_2362.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,599,5,2,1,-256.048059043515,NA,321641791.044776,NA
"NM_0_105_2523.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,698,5,2,1,-204.054248136778,NA,158256.880733945,NA
"NM_0_105_2684.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,656,5,2,1,-121.384983890411,NA,780.487804878049,NA
"NM_0_105_269.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,659,5,2,1,-778.775903374386,NA,27326732.6732673,NA
"NM_0_105_2845.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,2,1,-237.732420899642,NA,369281045.751634,NA
"NM_0_105_3006.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,5,2,1,-141.264509331836,NA,18808777429.4671,NA
"NM_0_105_3167.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,614,5,2,1,-131.724049024094,NA,92228739002.9326,NA
"NM_0_105_3328.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,5,2,1,-141.264509331836,NA,18808777429.4671,NA
"NM_0_105_3489.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,671,5,2,1,-113.117482792063,NA,156.444444444444,NA
"NM_0_105_3650.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,698,5,2,1,-74.7296779489773,NA,590.230664857531,NA
"NM_0_105_3811.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,605,5,2,1,-137.325116505631,NA,22557251908.3969,NA
"NM_0_105_3972.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,636,5,2,1,-880.520357359701,NA,4804045.51201011,NA
"NM_0_105_4133.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,698,5,2,1,-788.513214639587,NA,675136.11615245,NA
"NM_0_105_4294.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,5,2,1,-873.055044815243,NA,9841269.84126984,NA
"NM_0_105_430.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,5,2,1,-912.846185544554,NA,10444.4444444444,NA
"NM_0_105_4455.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,657,5,2,1,-709.151898443672,NA,578643578.643579,NA
"NM_0_105_4616.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,659,5,2,1,-420.193674931922,NA,20934065934.0659,NA
"NM_0_105_4777.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,689,5,2,1,-831.534594694379,NA,65.9090909090909,NA
"NM_0_105_591.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,656,5,2,1,-698.816248881821,NA,5487179487.17949,NA
"NM_0_105_752.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,656,5,2,1,-424.077972772106,NA,2.356e+10,NA
"NM_0_105_913.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,650,5,2,1,-816.802040075836,NA,27644230.7692308,NA
"NM_0_1050.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,115.940893192792,NA,6905.53745928339,NA
"NM_0_1057.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,114.274519865641,NA,50.5376344086022,NA
"NM_0_1058.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,114.265710047293,NA,51.2035010940919,NA
"NM_0_1059.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,114.266643482978,NA,51.0869565217391,NA
"NM_0_106.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,1681.27618613519,NA,130.699088145897,NA
"NM_0_106_1075.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,6,2,1,-401.234029110077,NA,417.445482866044,NA
"NM_0_106_1236.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,657,6,2,1,-375.879168937563,NA,155393586.005831,NA
"NM_0_106_1397.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,652,6,2,1,-398.76549087573,NA,6451612.90322581,NA
"NM_0_106_149.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,603,6,2,1,-864.645283283372,NA,9161676.64670659,NA
"NM_0_106_1558.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,668,6,2,1,-333.72323717412,NA,3297794117647.06,NA
"NM_0_106_1719.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,669,6,2,1,-211.270511402697,NA,12045088566827.7,NA
"NM_0_106_1880.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,634,6,2,1,-398.638550314673,NA,4902597402.5974,NA
"NM_0_106_2041.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,606,6,2,1,-261.006638322848,NA,270121951.219512,NA
"NM_0_106_2202.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,642,6,2,1,-231.458244499296,NA,231707317.073171,NA
"NM_0_106_2363.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,606,6,2,1,-255.793897524986,NA,19478672.985782,NA
"NM_0_106_2524.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,6,2,1,-204.062701308427,NA,53500,NA
"NM_0_106_2685.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,666,6,2,1,-121.493205840412,NA,43655172.4137931,NA
"NM_0_106_270.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,669,6,2,1,-779.140980188498,NA,18070175438.5965,NA
"NM_0_106_2846.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,667,6,2,1,-249.595088951265,NA,18453.6082474227,NA
"NM_0_106_3007.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,6,2,1,-141.280465660148,NA,27065217.3913043,NA
"NM_0_106_3168.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,621,6,2,1,-131.745918779488,NA,45891472.8682171,NA
"NM_0_106_3329.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,6,2,1,-141.280465660148,NA,27065217.3913043,NA
"NM_0_106_3490.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,685,6,2,1,-113.138591049054,NA,1751322751322752,NA
"NM_0_106_3651.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,6,2,1,-75.7161439865605,NA,2131.81818181818,NA
"NM_0_106_3812.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,658,6,2,1,-138.756188890482,NA,276.724137931034,NA
"NM_0_106_3973.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,606,6,2,1,-929.813753601063,NA,1835820.89552239,NA
"NM_0_106_4134.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,712,6,2,1,-788.53414917016,NA,1840707.96460177,NA
"NM_0_106_4295.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,657,6,2,1,-873.067048711514,NA,17416666.6666667,NA
"NM_0_106_431.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,615,6,2,1,-857.366611625779,NA,100878734.622144,NA
"NM_0_106_4456.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,712,6,2,1,-709.200905737758,NA,6992753.62318841,NA
"NM_0_106_4617.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,670,6,2,1,-420.271218176721,NA,12890365448.505,NA
"NM_0_106_4778.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,702,6,2,1,-831.545970214564,NA,73.2905982905983,NA
"NM_0_106_592.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,666,6,2,1,-699.276969988206,NA,18734693.877551,NA
"NM_0_106_753.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,666,6,2,1,-424.719423963828,NA,47872340425531912,NA
"NM_0_106_914.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,660,6,2,1,-817.279316167291,NA,74694783573.8069,NA
"NM_0_1066.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,902,5,5,1,115.950622191049,NA,174480.712166172,NA
"NM_0_1067.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,809,5,5,1,115.546493678851,NA,19961.8320610687,NA
"NM_0_1068.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,902,5,5,1,115.543130961055,NA,23755.6561085973,NA
"NM_0_107.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,7,2,1,1677.33115689263,NA,28786127167630.1,NA
"NM_0_107_1076.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,7,2,1,-410.953052578383,NA,2e+09,NA
"NM_0_107_1237.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,680,7,2,1,-408.069213032983,NA,28300283286119,NA
"NM_0_107_1398.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,629,7,2,1,-424.562017995415,NA,1870870870.87087,NA
"NM_0_107_150.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,414,7,2,1,-654.811335589775,NA,NA,NA
"NM_0_107_1559.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,463,7,2,1,-326.365794072937,NA,NA,NA
"NM_0_107_1720.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,466,7,2,1,-211.251425369674,NA,NA,NA
"NM_0_107_1881.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,441,7,2,1,-336.909770728077,NA,NA,NA
"NM_0_107_2042.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,7,2,1,-258.806925359132,NA,2631578947368421,NA
"NM_0_107_2203.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,707,7,2,1,-231.878185414064,NA,20800000,NA
"NM_0_107_2364.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,416,7,2,1,-230.195583196613,NA,NA,NA
"NM_0_107_2525.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,735,7,2,1,-204.054245852298,NA,839895013.12336,NA
"NM_0_107_2686.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,734,7,2,1,-119.26573572426,NA,80116959.0643275,NA
"NM_0_107_271.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,477,7,2,1,-544.77308104258,NA,NA,NA
"NM_0_107_2847.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,432,7,2,1,-224.883573020141,NA,NA,NA
"NM_0_107_3008.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,7,2,1,-141.444601503191,NA,3602409638554.22,NA
"NM_0_107_3169.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,690,7,2,1,-132.87304154124,NA,1056047197.64012,NA
"NM_0_107_3330.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,7,2,1,-141.444601503191,NA,3602409638554.22,NA
"NM_0_107_3491.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,707,7,2,1,-113.122182251903,NA,88853161843515.5,NA
"NM_0_107_3652.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,735,7,2,1,-74.7295150600955,NA,25333333.3333333,NA
"NM_0_107_3813.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,681,7,2,1,-138.795461824604,NA,408900523560.209,NA
"NM_0_107_3974.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,627,7,2,1,-895.856004475039,NA,7308823529.41176,NA
"NM_0_107_4135.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,2,1,-413.765182189299,NA,320065789473.684,NA
"NM_0_107_4296.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,633,7,2,1,-922.406934856168,NA,1772988505747.13,NA
"NM_0_107_432.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,423,7,2,1,-673.814626708991,NA,NA,NA
"NM_0_107_4457.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,689,7,2,1,-697.098135769806,NA,815754339.118825,NA
"NM_0_107_4618.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,478,7,2,1,-362.736051325828,NA,NA,NA
"NM_0_107_4779.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,726,7,2,1,-832.052864239791,NA,58441558441558.4,NA
"NM_0_107_593.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,477,7,2,1,-579.387886831696,NA,NA,NA
"NM_0_107_754.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,476,7,2,1,-350.57695831536,NA,NA,NA
"NM_0_107_915.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,468,7,2,1,-720.120324525211,NA,NA,NA
"NM_0_1075.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,902,5,5,1,114.260660418395,NA,59.4405594405594,NA
"NM_0_1076.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,902,5,5,1,114.084321450893,NA,11792.656587473,NA
"NM_0_1077.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,902,5,5,1,114.087203311831,NA,13485.5769230769,NA
"NM_0_108.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,439,7,3,1,1692.50117331269,NA,NA,NA
"NM_0_108_1077.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,8,2,1,-411.008309493393,NA,224032586558045,NA
"NM_0_108_1238.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,695,8,2,1,-345.241837626797,NA,82945736434108528,NA
"NM_0_108_1399.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,695,8,2,1,-424.6888084895,NA,40892193308550192,NA
"NM_0_108_151.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,417,8,2,1,-676.995954627833,NA,NA,NA
"NM_0_108_1560.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,753,8,2,1,-366.106235805132,NA,642394822.006473,NA
"NM_0_108_1721.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,701,8,2,1,-210.885529779359,NA,1.0188679245283e+19,NA
"NM_0_108_1882.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,717,8,2,1,-396.272413314745,NA,2207964601769912,NA
"NM_0_108_2043.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,691,8,2,1,-263.370125779481,NA,15321782178.2178,NA
"NM_0_108_2204.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,727,8,2,1,-234.647182419105,NA,5059701492.53731,NA
"NM_0_108_2365.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,694,8,2,1,-258.77485993154,NA,4096590909.09091,NA
"NM_0_108_2526.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,754,8,2,1,-204.062740256414,NA,8903420523138833,NA
"NM_0_108_2687.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,754,8,2,1,-119.985244527827,NA,192100192678227,NA
"NM_0_108_272.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,481,8,2,1,-675.426184397289,NA,NA,NA
"NM_0_108_2848.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,709,8,2,1,-237.569457727091,NA,542982456140.351,NA
"NM_0_108_3009.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,690,8,2,1,-141.465298098449,NA,60322580645161.3,NA
"NM_0_108_3170.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,709,8,2,1,-132.877657802626,NA,5420289855.07246,NA
"NM_0_108_3331.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,690,8,2,1,-141.465298098449,NA,60322580645161.3,NA
"NM_0_108_3492.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,727,8,2,1,-112.468671177733,NA,1375262054.50734,NA
"NM_0_108_3653.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,754,8,2,1,-75.7322669526803,NA,23310023310023.3,NA
"NM_0_108_3814.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,650,8,2,1,-138.871359007898,NA,5278074866.31016,NA
"NM_0_108_3975.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,8,2,1,-895.85642190901,NA,58510638297872344,NA
